Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1744897456.2552655,1,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744897458.0483541,1,"(2, 1)","(3, 1)",Incorrect,Punishment
1744897459.9042594,1,"(3, 1)","(3, 2)",Correct,No Punishment
1744897461.717305,1,"(3, 2)","(3, 3)",Correct,No Punishment
1744897463.481347,1,"(3, 3)","(3, 2)",Incorrect,No Punishment
1744897465.2532654,1,"(3, 2)","(3, 3)",Correct,No Punishment
1744897467.0433083,1,"(3, 3)","(2, 3)",Correct,No Punishment
1744897468.8882883,1,"(2, 3)","(1, 3)",Correct,No Punishment
1744897475.1652303,2,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744897476.9302318,2,"(2, 1)","(3, 1)",Incorrect,Punishment
1744897478.6802907,2,"(3, 1)","(2, 1)",Correct,No Punishment
1744897480.5432568,2,"(2, 1)","(2, 2)",Correct,No Punishment
1744897482.3442342,2,"(2, 2)","(2, 1)",Incorrect,No Punishment
1744897484.1792774,2,"(2, 1)","(1, 1)",Correct,No Punishment
1744897486.0332088,2,"(1, 1)","(1, 2)",Correct,No Punishment
1744897487.829269,2,"(1, 2)","(1, 3)",Correct,No Punishment
1744897494.0712078,3,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744897495.8982925,3,"(2, 1)","(3, 1)",Incorrect,Punishment
1744897497.7552404,3,"(3, 1)","(3, 2)",Correct,No Punishment
1744897499.600233,3,"(3, 2)","(3, 3)",Correct,No Punishment
1744897501.4172175,3,"(3, 3)","(2, 3)",Correct,No Punishment
1744897503.2612517,3,"(2, 3)","(1, 3)",Correct,No Punishment
1744897509.4552174,4,"(1, 1)","(1, 2)",Correct,No Punishment
1744897511.0972695,4,"(1, 2)","(2, 2)",Incorrect,No Punishment
1744897512.904215,4,"(2, 2)","(2, 3)",Correct,No Punishment
1744897514.748163,4,"(2, 3)","(1, 3)",Correct,No Punishment
1744897521.0622418,5,"(1, 1)","(1, 2)",Correct,No Punishment
1744897522.6971507,5,"(1, 2)","(2, 2)",Incorrect,No Punishment
1744897524.4621985,5,"(2, 2)","(1, 2)",Correct,No Punishment
1744897526.2701457,5,"(1, 2)","(1, 3)",Correct,No Punishment
1744897532.4641738,6,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744897534.231175,6,"(2, 1)","(3, 1)",Incorrect,Punishment
1744897536.0851996,6,"(3, 1)","(3, 2)",Correct,No Punishment
1744897537.8161838,6,"(3, 2)","(2, 2)",Correct,No Punishment
1744897539.5802,6,"(2, 2)","(2, 3)",Correct,No Punishment
1744897541.3932095,6,"(2, 3)","(1, 3)",Correct,No Punishment
1744897547.5751574,7,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744897549.373123,7,"(2, 1)","(3, 1)",Incorrect,Punishment
