Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1744896094.3074152,1,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896096.0503392,1,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896098.1134517,1,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896100.1103625,1,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896102.2243075,1,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896108.064296,2,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896109.821323,2,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896111.5613735,2,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896113.2842953,2,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896115.4343038,2,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896117.5522885,2,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896119.3653514,2,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896121.397314,2,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896123.3963141,2,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896129.3472712,3,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896131.5102797,3,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896133.6392355,3,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896135.690293,3,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896137.6053052,3,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896143.510341,4,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896145.2832434,4,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896147.2112772,4,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896149.2723694,4,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896151.119242,4,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896153.1322725,4,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896155.2542708,4,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896161.1272657,5,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896162.9122756,5,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896164.691228,5,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896166.722222,5,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896168.772214,5,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896170.9022088,5,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896172.9032538,5,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896178.8512373,6,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896180.6712067,6,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896182.7541585,6,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896184.7442048,6,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896186.8412158,6,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896192.748181,7,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896194.841211,7,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896196.6752148,7,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896198.7581954,7,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896200.4512002,7,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896202.1771903,7,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896204.302189,7,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896206.2952323,7,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896208.236237,7,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896214.1001272,8,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896215.8931289,8,"(2, 1)","(2, 1)",Incorrect,No Punishment
