Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1744898909.4617717,1,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898911.2518008,1,"(2, 1)","(3, 1)",Incorrect,Punishment
1744898913.0047724,1,"(3, 1)","(2, 1)",Correct,No Punishment
1744898914.927802,1,"(2, 1)","(1, 1)",Correct,No Punishment
1744898916.820796,1,"(1, 1)","(1, 2)",Correct,No Punishment
1744898918.649799,1,"(1, 2)","(1, 3)",Correct,No Punishment
1744898923.9812822,2,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898925.796285,2,"(2, 1)","(3, 1)",Incorrect,Punishment
1744898927.703793,2,"(3, 1)","(3, 2)",Correct,No Punishment
1744898929.557127,2,"(3, 2)","(3, 1)",Incorrect,Punishment
1744898931.3387954,2,"(3, 1)","(2, 1)",Correct,No Punishment
1744898933.2257967,2,"(2, 1)","(1, 1)",Correct,No Punishment
1744898935.1107953,2,"(1, 1)","(1, 2)",Correct,No Punishment
1744898936.934301,2,"(1, 2)","(1, 3)",Correct,No Punishment
1744898942.2572653,3,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898944.1118252,3,"(2, 1)","(1, 1)",Correct,No Punishment
1744898945.9817936,3,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898947.8802364,3,"(2, 1)","(2, 2)",Correct,No Punishment
1744898949.7521763,3,"(2, 2)","(2, 1)",Incorrect,No Punishment
1744898951.6677952,3,"(2, 1)","(2, 2)",Correct,No Punishment
1744898953.4927702,3,"(2, 2)","(2, 3)",Correct,No Punishment
1744898955.4277942,3,"(2, 3)","(1, 3)",Correct,No Punishment
1744898960.7987921,4,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898962.5927696,4,"(2, 1)","(3, 1)",Incorrect,Punishment
1744898964.3487778,4,"(3, 1)","(2, 1)",Correct,No Punishment
1744898966.2017925,4,"(2, 1)","(1, 1)",Correct,No Punishment
1744898968.1101818,4,"(1, 1)","(2, 1)",Incorrect,No Punishment
1744898969.993164,4,"(2, 1)","(2, 2)",Correct,No Punishment
1744898971.7327957,4,"(2, 2)","(1, 2)",Correct,No Punishment
1744898973.5607975,4,"(1, 2)","(1, 3)",Correct,No Punishment
1744898978.9617825,5,"(1, 1)","(1, 2)",Correct,No Punishment
1744898980.8818023,5,"(1, 2)","(2, 2)",Incorrect,No Punishment
