Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1745244953.5461345,1,"(1, 1)","(1, 2)",Correct,No Punishment
1745244955.3001077,1,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745244957.1001952,1,"(2, 2)","(2, 3)",Correct,No Punishment
1745244959.0700786,1,"(2, 3)","(1, 3)",Correct,No Punishment
1745244964.681562,2,"(1, 1)","(1, 2)",Correct,No Punishment
1745244966.4410763,2,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745244968.2486234,2,"(2, 2)","(2, 3)",Correct,No Punishment
1745244970.1645634,2,"(2, 3)","(1, 3)",Correct,No Punishment
1745244975.6176305,3,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745244977.5186357,3,"(2, 1)","(1, 1)",Correct,No Punishment
1745244979.4435654,3,"(1, 1)","(1, 2)",Correct,No Punishment
1745244981.3356242,3,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745244983.2686415,3,"(1, 1)","(1, 2)",Correct,No Punishment
1745244985.151601,3,"(1, 2)","(1, 3)",Correct,No Punishment
1745244990.5920668,4,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745244992.4836261,4,"(2, 1)","(1, 1)",Correct,No Punishment
1745244994.3610425,4,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745244996.195701,4,"(2, 1)","(1, 1)",Correct,No Punishment
1745244998.1046941,4,"(1, 1)","(1, 2)",Correct,No Punishment
1745244999.9845724,4,"(1, 2)","(1, 3)",Correct,No Punishment
1745245005.5945666,5,"(1, 1)","(1, 2)",Correct,No Punishment
1745245007.3535838,5,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745245009.1115654,5,"(2, 2)","(1, 2)",Correct,No Punishment
1745245010.9885724,5,"(1, 2)","(1, 3)",Correct,No Punishment
1745245016.4496367,6,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245018.2866342,6,"(2, 1)","(1, 1)",Correct,No Punishment
1745245020.112601,6,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245022.0695708,6,"(2, 1)","(2, 2)",Correct,No Punishment
1745245023.8966,6,"(2, 2)","(2, 3)",Correct,No Punishment
1745245025.868628,6,"(2, 3)","(1, 3)",Correct,No Punishment
1745245031.3315692,7,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245033.1365707,7,"(2, 1)","(3, 1)",Incorrect,Punishment
1745245034.8936038,7,"(3, 1)","(2, 1)",Correct,No Punishment
1745245036.7986083,7,"(2, 1)","(1, 1)",Correct,No Punishment
1745245038.745636,7,"(1, 1)","(1, 2)",Correct,No Punishment
1745245040.615566,7,"(1, 2)","(1, 3)",Correct,No Punishment
1745245046.0885668,8,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245047.9416249,8,"(2, 1)","(1, 1)",Correct,No Punishment
1745245049.7626903,8,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245051.6685753,8,"(2, 1)","(2, 2)",Correct,No Punishment
1745245053.5096078,8,"(2, 2)","(2, 3)",Correct,No Punishment
1745245055.478606,8,"(2, 3)","(1, 3)",Correct,No Punishment
1745245061.005565,9,"(1, 1)","(1, 2)",Correct,No Punishment
1745245062.689591,9,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745245064.588565,9,"(2, 2)","(2, 1)",Incorrect,No Punishment
1745245066.3527045,9,"(2, 1)","(3, 1)",Incorrect,Punishment
1745245068.1586156,9,"(3, 1)","(2, 1)",Correct,No Punishment
1745245070.0776317,9,"(2, 1)","(2, 2)",Correct,No Punishment
1745245071.8316038,9,"(2, 2)","(1, 2)",Correct,No Punishment
1745245073.7146223,9,"(1, 2)","(1, 3)",Correct,No Punishment
1745245079.290597,10,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245081.1936123,10,"(2, 1)","(1, 1)",Correct,No Punishment
1745245083.1275961,10,"(1, 1)","(1, 2)",Correct,No Punishment
1745245084.9966087,10,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245086.9226353,10,"(1, 1)","(1, 2)",Correct,No Punishment
1745245088.8146298,10,"(1, 2)","(1, 3)",Correct,No Punishment
1745245094.3546317,11,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245096.1866465,11,"(2, 1)","(1, 1)",Correct,No Punishment
1745245098.0776694,11,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245100.0295625,11,"(2, 1)","(2, 2)",Correct,No Punishment
1745245101.9317448,11,"(2, 2)","(2, 1)",Incorrect,No Punishment
1745245103.882667,11,"(2, 1)","(2, 2)",Correct,No Punishment
1745245105.7206333,11,"(2, 2)","(2, 3)",Correct,No Punishment
1745245107.6828315,11,"(2, 3)","(1, 3)",Correct,No Punishment
1745245113.2372463,12,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245115.102571,12,"(2, 1)","(1, 1)",Correct,No Punishment
1745245116.9676135,12,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245118.9235902,12,"(2, 1)","(2, 2)",Correct,No Punishment
1745245120.8785653,12,"(2, 2)","(2, 1)",Incorrect,No Punishment
1745245122.8155682,12,"(2, 1)","(2, 2)",Correct,No Punishment
